experiment_name,population_row_index,has_keyhole,active_sample_count,active_duration_ms,first_active_time_s,last_active_time_s,median_dt_us,dt_cv,dt_p99_p01_ratio,sampling_effectively_uniform,derivative_method,duplicate_timestamp_count,nonpositive_dt_count_raw,missing_transverse_width_count,missing_longitudinal_length_count,invalid_or_sentinel_row_count,obvious_jump_count,largest_jump_um,jump_threshold_um,oscillation_mad_delta_um,nonmonotonic_fraction,monotonic_nondecreasing,significant_negative_step_fraction,quality_flag,bounds_known_sentinel_rows_excluded,cooling_rows_in_primary
P-137p056736091_VX-0p84145784316_LS-6p02926393206e-05_ST-342p992007776_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p73305085006e-06_H-ddeae69a6e,355,0,60131,1.0924314,0.0002038846,0.001296316,0.018199999999917935,0.010752052592569686,1.0555555555629175,True,centered_finite_difference,0,0,0,0,25385,23,14.50667,5.0,0.005871104785333815,0.5170630301014468,False,0.0018626309662398137,ok,0,0
P-139p185905374_VX-0p93275027917_LS-8p26285474625e-05_ST-371p150203889_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p17193155633e-06_H-b789300819,356,0,54240,0.9854616000000002,0.0001839644,0.001169426,0.018199999999972145,0.008692824769576876,1.0555555555629175,True,centered_finite_difference,0,0,0,0,30133,28,126.86635999999996,5.0,0.009533132265025163,0.46267445933737716,False,0.0034661405999373146,ok,0,0
P-140p314676599_VX-0p596196399995_LS-8p19973378232e-05_ST-342p525649343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p09149569346e-06_H-95fb07b078,357,0,85310,1.549612,0.000279977,0.001829589,0.018099999999992254,0.014901050339889964,1.055555555574964,True,centered_finite_difference,0,0,0,0,15400,25,14.775530000000003,5.0,0.006212103295571926,0.5162878477065725,False,0.002567138285526732,ok,0,0
P-141p451666054_VX-0p378275685755_LS-6p85388508408e-05_ST-315p145948826_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27529227616e-05_H-8bf1b39107,358,0,91619,1.6639385,0.0004360645,0.002100003,0.018000000000066574,0.016517984754462377,1.05555555558768,True,centered_finite_difference,0,0,0,0,23981,34,21.853324,5.0,0.005470802186294517,0.5834006417952804,False,0.0017572966011045865,ok,0,0
P-145p199982561_VX-0p253198682602_LS-7p7513591008e-05_ST-398p693210886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90527081478e-05_H-2d34966482,359,0,80754,1.4665379,0.0006334651,0.002100003,0.018000000000066574,0.017569383690833513,1.05555555558768,True,centered_finite_difference,0,0,0,0,34846,36,15.431531,5.0,0.005945234896240487,0.6078164278726487,False,0.001956583656334749,ok,0,0
P-149p381043177_VX-0p292260061908_LS-7p79529508561e-05_ST-384p444199936_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p65062601148e-05_H-6464f5e6a2,360,0,85422,1.5513125,0.0005486905,0.002100003,0.018000000000066574,0.01709413716263074,1.05555555558768,True,centered_finite_difference,0,0,0,0,30178,36,12.154062000000007,5.0,0.005782148652110967,0.6044883576638064,False,0.002914974069608176,ok,0,0
P-150p755371566_VX-0p566215971452_LS-6p88880703989e-05_ST-365p237346809_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p51993028498e-06_H-3a501d5f99,361,0,89926,1.6334216,0.0002930374,0.001926459,0.018099999999992254,0.015325954226837734,1.055555555574964,True,centered_finite_difference,0,0,0,0,16118,30,13.143500000000003,5.0,0.005218759809194977,0.5422518765638031,False,0.0036030025020850707,ok,0,0
P-155p08939981_VX-0p967429278716_LS-6p89242148544e-05_ST-322p599938314_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p98653566638e-06_H-765072ed36,362,0,52425,0.9525071,0.0001750039,0.001127511,0.018199999999972145,0.007760873828010942,1.0555555555629175,True,centered_finite_difference,0,0,0,0,32015,16,13.938770000000002,5.0,0.004477458699833291,0.5242636960170914,False,0.0036815199145429573,ok,0,0
P-156p536166657_VX-0p9922713524_LS-8p48527663575e-05_ST-399p457924021_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p86169492987e-06_H-17f36d0008,363,0,51154,0.9294287000000001,0.0001698603,0.001099289,0.018199999999972145,0.007023416877369307,1.0555555555629175,True,centered_finite_difference,0,0,0,0,30043,26,17.11381,5.0,0.006864448271710764,0.5467909995503685,False,0.001915821163959103,ok,0,0
P-162p201106716_VX-0p908426857038_LS-8p56302518524e-05_ST-395p218711567_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31041169208e-06_H-b41981edcb,364,0,56005,1.0175166,0.0001832374,0.001200754,0.018199999999972145,0.009263333222762732,1.0555555555629175,True,centered_finite_difference,0,0,0,0,21198,28,15.133179999999996,5.0,0.006375189539575032,0.5717805871009214,False,0.0013570459252910507,ok,0,0
P-165p961555057_VX-0p261983014715_LS-5p47380727674e-05_ST-307p441799119_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p84138678161e-05_H-b41981edcb,365,0,81083,1.4725127999999998,0.0006274902,0.002100003,0.018000000000066574,0.01753453870378489,1.05555555558768,True,centered_finite_difference,0,0,0,0,34517,33,13.317389999999989,5.0,0.005559758319390951,0.5571890185244567,False,0.0022939740016279814,ok,0,0
P-171p793878697_VX-0p802872637148_LS-7p56304072004e-05_ST-389p149112673_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p00857518342e-06_H-b41981edcb,366,0,63520,1.1539773,0.0002046297,0.001358607,0.018199999999917935,0.011467671431811365,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11256,34,9.327820000000003,5.0,0.004625718921688773,0.5331318188258631,False,0.0019049418284292888,ok,0,0
P-178p179131994_VX-0p674364285322_LS-6p39772031663e-05_ST-392p701744041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15358257846e-06_H-b41981edcb,367,0,75632,1.3739103,0.0002435977,0.001617508,0.018099999999992254,0.01368992138583071,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13400,30,11.64704,5.0,0.0046850230104899596,0.5327841758009282,False,0.002049424177916463,ok,0,0
P-180p4231768_VX-0p853402947533_LS-8p92029044014e-05_ST-332p421625378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p65280518067e-06_H-0b12abf205,368,0,59865,1.087611,0.000190562,0.001278173,0.018199999999917935,0.01045712470564719,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11523,30,112.45638000000002,5.0,0.005589410363812613,0.4913804623813978,False,0.0015535213149806227,ok,0,0
P-181p628478787_VX-0p952936233186_LS-6p91719476824e-05_ST-399p362560559_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06237504149e-06_H-2ecbc85805,369,0,53458,0.9712687000000001,0.0001733863,0.001144655,0.018199999999972145,0.008142955792754198,1.0555555555629175,True,centered_finite_difference,0,0,0,0,24897,21,15.18067,5.0,0.004581240855161625,0.5403595413135791,False,0.0014965299212451129,ok,0,0
P-188p623199531_VX-0p253450423389_LS-5p98563054886e-05_ST-373p9812389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90337839587e-05_H-b41981edcb,370,0,80799,1.4673552,0.0006326478,0.002100003,0.018000000000066574,0.017564602743588387,1.05555555558768,True,centered_finite_difference,0,0,0,0,34801,29,17.976306,5.0,0.005782148652153105,0.5281442609965593,False,0.0027847223941186664,ok,0,0
P-189p966894809_VX-0p644468304217_LS-6p74843907822e-05_ST-388p1301819_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p48542724514e-06_H-851e5d4577,371,0,79341,1.4412564,0.0002512916,0.001692548,0.018099999999992254,0.014139521742488795,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13823,26,17.37568,5.0,0.004418154611116381,0.5207461557852281,False,0.001373834131585581,ok,0,0
P-191p425479448_VX-0p407642571095_LS-6p68635438353e-05_ST-376p486404344_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18341923663e-05_H-9a0fcdd2aa,372,0,94062,1.7083764000000001,0.0003916266,0.002100003,0.018000000000066574,0.016305473293311914,1.05555555558768,True,centered_finite_difference,0,0,0,0,21538,30,17.70905,5.0,0.00581180069649049,0.6103911291608637,False,0.0016584982086093067,ok,0,0
P-194p299416559_VX-0p806548050335_LS-7p3474496565e-05_ST-381p946978961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p98119430208e-06_H-b41981edcb,373,0,63396,1.1517283,0.0002006857,0.001352414,0.018199999999917935,0.01138326089390251,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11039,29,12.560960000000001,5.0,0.005085325609487119,0.5056865683413518,False,0.0027604700686173988,ok,0,0
P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,374,0,92152,1.6736337000000001,0.0004263693,0.002100003,0.018000000000066574,0.016470902481862774,1.05555555558768,True,centered_finite_difference,0,0,0,0,23448,39,19.72715,5.0,0.004892587321104489,0.5284478735987672,False,0.0024090894293062473,ok,0,0
P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,375,0,87741,1.5934274,0.0005065756,0.002100003,0.018000000000066574,0.016872382773017756,1.05555555558768,True,centered_finite_difference,0,0,0,0,27859,33,16.358252999999998,5.0,0.005485628208484279,0.528573056758605,False,0.0008206063369044905,ok,0,0
P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,376,0,96710,1.7565432,0.0003434598,0.002100003,0.018000000000066574,0.0160842657411803,1.05555555558768,True,centered_finite_difference,0,0,0,0,18890,31,11.937909999999988,5.0,0.005648714452571661,0.5313466171711009,False,0.0030193673804919914,ok,0,0
P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,377,0,85689,1.5561614000000001,0.0005438416,0.002100003,0.018000000000066574,0.017068144812037136,1.05555555558768,True,centered_finite_difference,0,0,0,0,29911,27,14.344187999999999,5.0,0.006478971694945504,0.5912146391560078,False,0.002170665670805714,ok,0,0
P-207p940614893_VX-0p318461267696_LS-7p4904937331e-05_ST-370p987623474_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51482176715e-05_H-0b12abf205,378,0,89019,1.6166448,0.0004833582,0.002100003,0.018000000000066574,0.016753670044871175,1.05555555558768,True,centered_finite_difference,0,0,0,0,26581,36,19.292190000000005,5.0,0.006523449761472652,0.6090790626614841,False,0.0010110314767799772,ok,0,0
P-210p464738138_VX-0p237113609615_LS-6p46217439158e-05_ST-306p057190902_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p03451864735e-05_H-12faed80a6,379,0,79285,1.4398597000000002,0.0006601433,0.002100003,0.018000000000066574,0.01772762605105427,1.05555555558768,True,centered_finite_difference,0,0,0,0,36315,36,28.26925,5.0,0.00681997020509934,0.5596211089248777,False,0.00044145098632763233,ok,0,0
P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,380,0,89803,1.6309056,0.0004690974,0.002100003,0.018000000000066574,0.01668153019631605,1.05555555558768,True,centered_finite_difference,0,0,0,0,25797,31,15.243259999999992,5.0,0.005633888430297622,0.5420369256809425,False,0.0025945970022939356,ok,0,0
P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,381,0,77180,1.4020221,0.0002442339,0.001646256,0.018099999999992254,0.013857464002752316,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13435,28,19.296679999999995,5.0,0.004744327099206869,0.51659130074243,False,0.003783412586325296,ok,0,0
P-218p623352015_VX-0p878480487228_LS-8p13012329394e-05_ST-381p006435488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49143740032e-06_H-90ad187ad0,382,0,58440,1.0617404,0.0001799476,0.001241688,0.018199999999972145,0.009900189598231007,1.0555555555629175,True,centered_finite_difference,0,0,0,0,9898,37,16.757360000000006,5.0,0.005500454230674041,0.5120381936720341,False,0.003542155067677407,ok,0,0
P-222p052357041_VX-0p997941039436_LS-5p29599486117e-05_ST-383p923575745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83407377027e-06_H-02b1b704be,383,0,50986,0.9263805,0.0001666615,0.001093042,0.018199999999972145,0.00683836880743362,1.0555555555629175,True,centered_finite_difference,0,0,0,0,30118,20,21.365510000000008,5.0,0.005040847542875695,0.49675394723938415,False,0.003569677356085123,ok,0,0
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,384,1,88039,1.5991624,0.0002865436,0.001885706,0.018099999999992254,0.015149393665297137,1.055555555574964,True,centered_finite_difference,0,0,0,0,15761,22,16.32934,5.0,0.004759153121396631,0.5040664258615598,False,0.0029078352529589495,ok,0,0
P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,385,0,80341,1.4590375,0.0006409655,0.002100003,0.018000000000066574,0.017613430043152776,1.05555555558768,True,centered_finite_difference,0,0,0,0,35259,32,12.70933999999999,5.0,0.005930408874050725,0.5228777694797112,False,0.0013069454817027633,ok,0,0
P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,386,0,88975,1.6161841000000001,0.0002723009,0.001888485,0.018099999999992254,0.01509430238439243,1.055555555574964,True,centered_finite_difference,0,0,0,0,14978,32,17.554170000000003,5.0,0.004862935276682827,0.5142176366129431,False,0.001764560433385034,ok,0,0
P-227p690023792_VX-0p392329282459_LS-7p92871102354e-05_ST-391p94840599_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p22961013075e-05_H-12074f4927,387,0,94353,1.7136695999999998,0.0003863334,0.002100003,0.018000000000066574,0.01628071210023328,1.05555555558768,True,centered_finite_difference,0,0,0,0,21247,33,15.125460000000004,5.0,0.005782148652153105,0.593288960488384,False,0.0010386637273189757,ok,0,0
P-228p907235932_VX-0p414638318501_LS-7p95917332413e-05_ST-340p25610662_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16345267376e-05_H-02b1b704be,388,0,95469,1.7339696,0.0003660334,0.002100003,0.018000000000066574,0.016186790897825532,1.05555555558768,True,centered_finite_difference,0,0,0,0,20131,33,17.176737000000003,5.0,0.005485628208568555,0.5959169564670884,False,0.002231114090585327,ok,0,0
P-234p345987256_VX-0p872091919433_LS-7p00578367301e-05_ST-333p182550298_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p53166529298e-06_H-b41981edcb,389,0,58814,1.0685313,0.0001822377,0.001250769,0.018199999999972145,0.010043720917310943,1.0555555555629175,True,centered_finite_difference,0,0,0,0,10024,19,17.100719999999995,5.0,0.004848109254535203,0.4990393280397191,False,0.001972353051196164,ok,0,0
P-235p890696826_VX-0p62852965691_LS-7p09715556056e-05_ST-349p581827429_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p6752473809e-06_H-765072ed36,390,0,81833,1.4865168999999998,0.0002489451,0.001735462,0.018099999999992254,0.014340794182786408,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13694,26,17.2569,5.0,0.004418154611158519,0.5172426434646593,False,0.002615113891876039,ok,0,0
P-236p206080041_VX-0p584146530445_LS-8p43378292301e-05_ST-319p849522294_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p25840838144e-06_H-b41981edcb,391,0,88465,1.6069405,0.0002603865,0.001867327,0.018099999999992254,0.014959226104524236,1.055555555574964,True,centered_finite_difference,0,0,0,0,14323,32,14.001149999999999,5.0,0.004447806655580182,0.5231506601555435,False,0.0021929824561403508,ok,0,0
P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,392,1,90727,1.6477130999999998,0.0004522899,0.002100003,0.018000000000066574,0.016597704185585347,1.05555555558768,True,centered_finite_difference,0,0,0,0,24873,27,14.11479,5.0,0.004166112234016842,0.5211075105261997,False,0.0016533298062297466,ok,0,0
P-243p325077963_VX-0p998321353283_LS-5p70160449472e-05_ST-337p156153016_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83223221376e-06_H-d7a336064e,393,0,51131,0.929016,0.000163608,0.001092624,0.018199999999972145,0.006815681259863796,1.0555555555629175,True,centered_finite_difference,0,0,0,0,29819,22,17.223280000000003,5.0,0.007501967225617702,0.5768237825151574,False,0.00500684529630354,ok,0,0
P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,394,0,70898,1.287947,0.000230257,0.001518204,0.018100000000046464,0.012977436546989565,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12666,18,13.689979999999998,5.0,0.004418154611158519,0.4931097225552562,False,0.002905623651212322,ok,0,0
P-246p882256304_VX-0p912145169038_LS-8p52944569156e-05_ST-321p903093968_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p288764077e-06_H-0b12abf205,395,0,56489,1.0263168,0.0001695332,0.00119585,0.018199999999972145,0.009119997682590045,1.0555555555629175,True,centered_finite_difference,0,0,0,0,9325,35,17.7046,5.0,0.004581240855161625,0.5162512392012463,False,0.0030980031157059906,ok,0,0
P-76p6986127633_VX-0p686212461643_LS-6p4052091323e-05_ST-393p159111444_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p0300684885e-06_H-b41981edcb,396,0,72773,1.3219497,0.0002676443,0.001589594,0.018099999999992254,0.01363962048424451,1.0555555555629175,True,centered_finite_difference,0,0,0,0,14722,25,10.50657,5.0,0.007694705514084608,0.5704529214533062,False,0.0027620513384268674,ok,0,0
P-78p6311637963_VX-0p75889512334_LS-7p24228839444e-05_ST-395p823418581_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p3567684844e-06_H-9aaaba6a78,397,0,65619,1.1920633,0.0002452707,0.001437334,0.018199999999917935,0.012414983724743372,1.0555555555629175,True,centered_finite_difference,0,0,0,0,26981,34,18.62081,5.0,0.007072012582293691,0.5850681215520132,False,0.004480477917644549,ok,0,0
P-80p5741190929_VX-0p403249617425_LS-8p97039861056e-05_ST-397p637850573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19631126592e-05_H-6464f5e6a2,398,0,90546,1.6444207,0.0004555823,0.002100003,0.018000000000066574,0.016614024530631936,1.05555555558768,True,centered_finite_difference,0,0,0,0,25054,33,12.081010000000006,5.0,0.0067458400941083916,0.6099618973990834,False,0.001413661715169253,ok,0,0
P-91p4898167395_VX-0p477122889388_LS-7p769973149e-05_ST-351p010780102_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01108555266e-05_H-b41981edcb,399,0,95085,1.7269846,0.0003730184,0.002100003,0.018000000000066574,0.016218923495209026,1.05555555558768,True,centered_finite_difference,0,0,0,0,20515,26,12.602680000000007,5.0,0.006745840094192668,0.6002482015901729,False,0.0015670354633797485,ok,0,0
P-92p2921456709_VX-0p425581954559_LS-4p53091383738e-05_ST-356p588229582_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13353504568e-05_H-765072ed36,400,0,92672,1.6830924,0.0004169106,0.002100003,0.018000000000066574,0.016425360665510924,1.05555555558768,True,centered_finite_difference,0,0,0,0,22928,20,26.14371,5.0,0.00550045423069511,0.559247229446105,False,0.0024603166038998175,ok,0,0
P-92p9578294978_VX-0p909619863772_LS-6p47386544357e-05_ST-309p507384821_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p30344685197e-06_H-765072ed36,401,0,55022,0.9996515,0.0001995225,0.001199174,0.018199999999972145,0.00930603851065493,1.0555555555629175,True,centered_finite_difference,0,0,0,0,41595,25,14.029460000000014,5.0,0.006360363517406339,0.46411370204103886,False,0.005434288726122753,ok,0,0
P-93p7392388905_VX-0p76284290369_LS-5p63100861802e-05_ST-349p958485388_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p32387163816e-06_H-5cefbb31d2,402,0,65796,1.1952879,0.0002346191,0.001429907,0.018199999999917935,0.012298244681529917,1.0555555555629175,True,centered_finite_difference,0,0,0,0,26970,20,16.537788000000003,5.0,0.007324054959445903,0.5281556349266662,False,0.004742001671859564,ok,0,0
P-97p5646849269_VX-0p800614374072_LS-8p74302358335e-05_ST-345p052442693_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p02552334713e-06_H-b41981edcb,403,0,62355,1.1328,0.000229639,0.001362439,0.018199999999917935,0.011628639357621557,1.0555555555629175,True,centered_finite_difference,0,0,0,0,27127,30,13.7134,5.0,0.007917095846825692,0.5695705167270745,False,0.0020527953298906244,ok,0,0
P-97p9405338961_VX-0p913267755474_LS-7p48831340213e-05_ST-390p809181728_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p28226314145e-06_H-0b12abf205,404,0,54803,0.9956744,0.0001987046,0.001194379,0.018199999999972145,0.009217511605452137,1.0555555555629175,True,centered_finite_difference,0,0,0,0,37878,29,16.911509999999996,5.0,0.009236611821272061,0.516331520747418,False,0.005437757746067662,ok,0,0
