repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
3,41,P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,0,0.0026219201248662686,0.025979440402888476,0.019840148733675882,0.19133978650265612,0.2602290487965168,True,True,both_correct,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,4.0,174.10682775384615,164.50508029777782,169.67164217582416,163.12716822099446,0.035,2740.6324361678744,29.965049549140865,402.78765598178245,3.716129670130773,0.005
3,42,P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,0,0.014951282652259135,0.047677163684687836,0.03536646462078733,0.17754502069185774,0.20777777102869124,True,True,both_correct,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,4.0,153.59169016923076,143.52922661421053,147.0522468131868,141.84026080662983,0.035,3123.2705006608326,15.167985185996562,260.72742478765326,4.2858122595437855,0.0
3,45,P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,1,0.9225212500735258,0.4000978283600851,0.646920783096246,0.18290619364892394,0.10493248079616291,True,False,h_correct_width_wrong,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,4.0,191.48718190944444,190.8107786038889,143.3459132154696,171.70399323157895,0.095,1059.2320420133103,76.54397436661455,406.22489833075434,263.4898106716128,0.025
3,48,P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,0,0.0017868976707101057,0.04304671213821696,0.030916155388024405,0.1784318070042261,0.13832530009596225,True,True,both_correct,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,4.0,159.1882964945055,147.88728420555555,153.150952032967,146.30820538461538,0.025,3794.9016201381005,38.94341984231368,385.3474903250015,-12.779493869446116,0.0
3,52,P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,1,0.6545371005131196,0.5003907201001335,0.5201401851457477,0.1914960715383025,0.32157659379844,True,True,both_correct,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,4.0,185.67091310888884,182.97333323305554,165.18693881318674,175.9445016,0.065,2167.420750616745,27.07734402686939,415.448377350005,141.43129889507475,0.0
3,57,P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,1,0.5783344629828528,0.5925472045576782,0.48670441047999546,0.16910893487783202,0.2704342148371032,True,True,both_correct,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,4.0,162.1903167115385,159.2634147,156.0098761878453,154.77919379999997,0.04,2703.326625483392,12.944321347964863,267.95410108643176,6.900721872425943,0.0
3,60,P-233p106311211_VX-0p310101846937_LS-6p6327379673e-05_ST-336p786172861_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p55565684328e-05_H-add9572a86,0,0.12124724593986697,0.1344101706416058,0.18134231570316597,0.2444069512315849,0.2582214253202018,True,True,both_correct,233.106311211,0.310101846937,6.6327379673e-05,336.786172861,20.46828353868822,4.0,231.73008205000002,230.91369999999998,184.46407072527475,218.42982966666668,0.09,2331.59765238687,60.29462122835194,443.9369096999752,260.0654985643265,0.0
3,62,P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,0,0.008938663677847652,0.0634315265397858,0.05296493761537786,0.2053243375192072,0.20116159304728987,True,True,both_correct,233.918914285,0.55009860706,6.76633993968e-05,363.156889773,20.155251131086057,4.0,197.80480319120878,189.02050822000004,188.39239404395605,190.33407442857143,0.04,3277.7302505485595,21.80794343121137,366.28157426344217,32.67507771107081,0.0
3,63,P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,0,0.011881319067894022,0.06914097979867073,0.05919107335796374,0.20042084791811254,0.21640413098807337,True,True,both_correct,236.369825033,0.606859942193,6.45901770765e-05,328.218563755,20.18629858440819,4.0,186.47114220331494,175.75803551777778,180.2697447802198,178.54602625414364,0.035,3632.91111716019,18.211636876074216,395.8460881016761,6.199683514125828,0.0
3,64,P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,0,0.10381102721305713,0.18834898681543288,0.15537935330350935,0.17956162443881427,0.2096051233698491,True,True,both_correct,238.364831187,0.683428278389,5.30391716287e-05,377.396343519,20.43083892981622,4.0,163.16064701043956,151.28311012666666,155.42350154945052,154.42344153846153,0.035,3501.6733835604105,13.729232331685434,331.66654993039907,3.7810686836292207,0.0
3,67,P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,0,0.012550887344083524,0.05528479763082013,0.0487151020478741,0.19322151169851864,0.2728096483735375,True,True,both_correct,242.307622127,0.748861384084,6.09484851001e-05,306.16946129,20.19303111072375,4.0,171.42754658846152,159.31081517833343,164.43327800000003,159.95287560220996,0.03,3278.7194211755095,15.87546705726518,441.22871392928494,-0.8884208563568833,0.0
3,68,P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,1,0.18966757539459694,0.29635596508318257,0.2520682577586877,0.18509318116357956,0.15302418570311818,False,False,both_wrong,243.042265843,0.642372627708,5.19118052277e-05,314.809567363,20.513475223999947,4.0,164.1341709230769,152.07681231111118,155.93686346153845,154.31068769230768,0.04,3313.5503578811017,14.455787110043044,273.28833183916464,3.321901993961491,0.0
3,77,P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,0,0.24869545653540123,0.34241405077417,0.32302261185090625,0.20761822406595623,0.17289968890538282,True,True,both_correct,260.125654688,0.378472963537,6.21275317791e-05,359.026868384,20.57645210322566,4.0,220.11643310000002,215.29271242777776,196.44949898901112,210.95258968421055,0.065,2075.614141211466,67.17563768145708,458.938575564876,169.9872032259067,0.0
3,87,P-277p972333632_VX-0p331196372511_LS-4p5620211888e-05_ST-324p411035281_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p4565741063e-05_H-0e4c2fc094,1,0.9978087342740684,0.9451601752842016,0.9420622741811887,0.21088181405425083,0.30680666163669973,True,True,both_correct,277.972333632,0.331196372511,4.5620211888e-05,324.411035281,21.172783038710023,4.0,195.94066859916663,191.86148288666666,170.5165924309392,184.99756735555562,0.065,1908.899146338332,59.03857834529719,454.72874048436694,187.5941626537351,0.005
3,90,P-287p102038097_VX-0p362628106341_LS-6p67475186474e-05_ST-334p763632341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33032175903e-05_H-c5f6eebf67,0,0.26914492261026424,0.3335497722188534,0.3509704718972559,0.2058476496650369,0.24390793597328808,True,True,both_correct,287.102038097,0.362628106341,6.67475186474e-05,334.763632341,20.588916573963807,4.0,235.96871585,234.92055671111112,209.1490832967033,226.01110666666665,0.07,1910.5363008438,37.04727330632181,458.1840813226336,212.52792598409013,0.005
3,91,P-292p980726174_VX-0p558994342483_LS-6p4603431573e-05_ST-342p453415035_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p62999897564e-06_H-0e4c2fc094,0,0.10060431765820452,0.27305811792591544,0.2723542168863822,0.22424095025160726,0.32783151431212076,True,True,both_correct,292.980726174,0.558994342483,6.4603431573e-05,342.453415035,20.44177933159951,4.0,203.57556834890107,191.24148832499998,197.31809571428573,195.1929789281768,0.035,3272.5328606916264,11.845255019382307,528.652533805597,7.737657227742438,0.0
3,93,P-293p648784497_VX-0p426690912013_LS-5p33940457289e-05_ST-351p677261216_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13058902058e-05_H-5799d46da7,1,0.7613443093338349,0.7377667631943183,0.7170064825467501,0.2138216787619922,0.38001584581618497,True,True,both_correct,293.648784497,0.426690912013,5.33940457289e-05,351.677261216,20.86494911845737,4.0,199.3237105166667,191.08680872833332,185.74371351648352,191.35833565555552,0.055,2637.758896012097,24.72110599597749,520.1147238498675,50.43425753081903,0.0
3,96,P-308p624203673_VX-0p258745269308_LS-8p46230110859e-05_ST-352p536460601_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p86442852305e-05_H-19ea1511f8,0,0.1141767154137696,0.20904479263962047,0.21927370194548657,0.2535159013001198,0.1444968822139753,True,True,both_correct,308.624203673,0.258745269308,8.46230110859e-05,352.536460601,20.47403647066787,4.0,283.70047334166674,281.362028625,194.92105570165745,261.4640544444445,0.12,2125.9547002210984,142.28910537329904,504.77593773948723,345.612116524582,0.0
3,103,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,0,0.2485940368846954,0.24509299040846316,0.3245973028725979,0.2391358153926652,0.36756911680858634,True,True,both_correct,328.176471421,0.746856862244,5.78341655667e-05,308.284457774,20.576388636556285,4.0,186.7741132142857,166.62896998526315,172.34649507692308,166.46924602209947,0.04,4290.878040939793,17.342082042289714,701.6644661366645,-1.0562565384163292,0.0
3,104,P-335p17845091_VX-0p53366627312_LS-7p35439468085e-05_ST-327p916348879_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p03958306155e-06_H-1d842653b1,0,0.06804595170848628,0.336795317184586,0.2917244731429504,0.24282407410940965,0.33185671150078866,True,True,both_correct,335.17845091,0.53366627312,7.35439468085e-05,327.916348879,20.40509649732251,4.0,230.30523642857142,215.20253627777785,221.81280384615383,218.70539171270718,0.04,3152.9408930412237,15.209175894880516,547.2317141023383,1.372117002522693,0.0
3,105,P-336p384535968_VX-0p857000372961_LS-5p14827567032e-05_ST-367p720955238_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p62907643359e-06_H-1d842653b1,0,0.5023612065225947,0.42439490154156095,0.5177079934790766,0.24916583170346987,0.2832963855259316,False,True,h_wrong_width_correct,336.384535968,0.857000372961,5.14827567032e-05,367.720955238,20.706808861943262,0.0,176.8190211868132,150.54272533333332,164.78326923076924,153.4022055801105,0.03,4728.27092673354,13.841306947022728,645.3135399946559,-26.590465363457763,0.0
3,106,P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,1,0.8462353425541277,0.7037491120339985,0.715373561131983,0.48363010489301306,0.4628255298307319,True,True,both_correct,339.704237738,0.701398887747,5.24684299583e-05,300.218383071,20.788362968602943,4.0,249.57408461325954,158.64927999999998,169.46298933701655,204.69809494505492,0.06,3484.637016771146,15.789258326649522,509.88913816094316,-4.619782478637984,0.0
3,108,P-341p923576441_VX-0p300981342968_LS-7p54559898543e-05_ST-360p882535069_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60279722173e-05_H-1d842653b1,1,0.399027880150607,0.49829737930210855,0.5254749463139191,0.24039192376653543,0.12068558461247648,False,False,both_wrong,341.923576441,0.300981342968,7.54559898543e-05,360.882535069,20.672882232479186,4.0,271.7244756,270.8286532368421,210.63679890109893,254.29708555555555,0.1,2352.1178599145223,118.82405159235218,504.25742606409074,298.43444150932515,0.0
3,109,P-342p674555398_VX-0p462731136977_LS-5p8783513777e-05_ST-328p309527448_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p04253209208e-05_H-add9572a86,1,0.7506681848656556,0.7727851062703569,0.7358998810116907,0.2288062193273404,0.4473804346202238,True,True,both_correct,342.674555398,0.462731136977,5.8783513777e-05,328.309527448,20.834559404764153,0.0,212.6867201111111,199.01238588157895,207.23917142857144,212.2721288888889,0.05,2662.5945679784545,15.352721974033926,562.9654558169299,31.065599024605678,0.0
3,113,P-353p971838789_VX-0p831374608218_LS-4p0859447809e-05_ST-397p346534493_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80258352291e-06_H-eac21b41c2,1,0.9599386021940829,0.8640694456557879,0.8611779145382842,0.16948444008119284,0.12412998567620305,True,True,both_correct,353.971838789,0.831374608218,4.0859447809e-05,397.346534493,21.119613479665734,4.0,146.4368790021978,126.66117579999998,137.8510710769231,130.9051096923077,0.03,4308.251100179044,14.159189271826014,335.43748047036763,5.105394878785997,0.0
3,119,P-364p483174853_VX-0p95103094401_LS-4p26115279421e-05_ST-393p929813999_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p07251697056e-06_H-1ef68d8f61,0,0.987267200435899,0.8394618132274487,0.8715163775291669,0.2147753179095604,0.13705475886530954,False,False,both_wrong,364.483174853,0.95103094401,4.26115279421e-05,393.929813999,21.018663328636627,4.0,160.51196466153846,126.63000420994476,139.3637123956044,131.03248816574583,0.03,4879.663793602324,14.967912651642505,474.7827179805348,-19.671433512487578,0.0
3,123,P-372p630059968_VX-0p727703112845_LS-4p39975555357e-05_ST-362p949632289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p62924277478e-06_H-54d2aec398,1,0.9962802978675617,0.9286233164567903,0.9329215361147662,0.20930000219330366,0.420728260260164,True,True,both_correct,372.630059968,0.727703112845,4.39975555357e-05,362.949632289,21.126581916544882,4.0,167.5929863074176,142.54651501749998,154.00591848351647,146.75145236464087,0.035,3607.8923603145463,15.235952745460327,634.9229211517517,-5.45842521328091,0.0
3,125,P-374p135097027_VX-0p852003077267_LS-4p24872306812e-05_ST-324p485874926_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p66209293338e-06_H-c87ffcf9e3,1,0.9679613728136873,0.8753769952685291,0.8941559670737493,0.2380944153229326,0.2679057426292579,True,True,both_correct,374.135097027,0.852003077267,4.24872306812e-05,324.485874926,21.104159996967834,4.0,159.93308755714287,134.5083001416667,140.92926654945055,131.44099407692306,0.03,4353.826513215586,16.52029180897275,522.7659606397923,-27.441848416801804,0.0
3,126,P-375p190327887_VX-0p471971299611_LS-7p58652830639e-05_ST-330p289975384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p02212160082e-05_H-1553ff852f,1,0.18542718436326902,0.41398407629244993,0.3736518929495217,0.2575052680186828,0.32210730635007667,False,False,both_wrong,375.190327887,0.471971299611,7.58652830639e-05,330.289975384,20.53267906158613,4.0,250.73820303296705,239.2444884,244.50611878453037,243.37129677777776,0.055,2870.659244502267,23.466073798900617,578.4311589283985,58.07450049800523,0.0
3,127,P-377p008330657_VX-0p791215989527_LS-4p31405408456e-05_ST-371p11107289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09709695819e-06_H-3d091b92d3,1,0.9618184490580635,0.8555065806286972,0.8674554440366233,0.18967925611082417,0.2047137462982729,True,True,both_correct,377.008330657,0.791215989527,4.31405408456e-05,371.11107289,21.125930499414125,4.0,160.0029205767956,134.75077948333336,146.46668531868133,138.731397,0.035,3939.8553237418214,14.39802691080068,471.5441937488898,-14.553997065001886,0.0
3,129,P-378p283018896_VX-0p735158781064_LS-4p42419225112e-05_ST-367p022862863_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p56201180925e-06_H-36d24309a8,1,0.996349950954017,0.9377022077555646,0.9347329659270013,0.20127695662940817,0.2722335108346058,True,True,both_correct,378.283018896,0.735158781064,4.42419225112e-05,367.022862863,21.128233647861514,4.0,164.81364766373628,142.649714465,153.29404470329672,147.56626939560442,0.035,3626.9358280495753,16.12477775422913,491.98489316312344,-2.413827920311536,0.0
3,137,P-389p770210211_VX-0p908238681403_LS-4p3221586392e-05_ST-323p581279452_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31151194261e-06_H-8b3ff695c9,1,0.9555530108540021,0.7939381666766545,0.8433561982986922,0.22828896342257682,0.21142580095692567,True,True,both_correct,389.770210211,0.908238681403,4.3221586392e-05,323.581279452,21.087437149631313,4.0,167.6528096934066,134.1442241261111,144.27843803314917,133.80382861538462,0.035,4577.607758081463,19.921267119717776,588.9356475823041,-38.30245399220803,0.0
3,138,P-391p91054261_VX-0p798138981731_LS-4p10405950637e-05_ST-398p591592241_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p04421123819e-06_H-eac21b41c2,1,0.9989288674063684,0.9679107283591462,0.966384535204614,0.1741079640080378,0.10988148950074463,True,True,both_correct,391.91054261,0.798138981731,4.10405950637e-05,398.591592241,21.235193159589013,4.0,149.9344503736264,134.51842787333334,140.73704057142857,138.8402360110497,0.03,4082.4512282349733,16.837297990718483,302.80954941502995,3.9525626553179105,0.0
3,139,P-394p301389958_VX-0p965504599187_LS-4p1845661123e-05_ST-386p588977515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99647604691e-06_H-aae9cbe76f,1,0.9645245425696379,0.7082074838452855,0.8682509682777113,0.21654847082176548,0.20267335411564777,True,True,both_correct,394.301389958,0.965504599187,4.1845661123e-05,386.588977515,21.1169514377136,4.0,159.1932660782967,126.55601126381215,138.36449285714286,131.1039722651934,0.03,4993.391344217979,17.168769438814387,709.1708458579643,-5.937733014542485,0.0
3,141,P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,1,0.9832210724915358,0.9387271902658957,0.9373029559902801,0.16346272886557653,0.12514665579329234,True,True,both_correct,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,4.0,147.4954847104395,134.47967649888886,140.97115435164835,136.99343905494504,0.025,4258.798694022563,22.11340339521129,364.3337330973218,11.843174493520456,0.0
3,148,P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,1,0.9799678114994951,0.8796030784136675,0.9183631201501222,0.18440044491933213,0.15579695011647046,True,True,both_correct,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,4.0,153.9384968054945,134.51022555722218,143.63508823076924,139.1149493406593,0.03,4502.501737788191,11.478418997473659,444.1626996655529,6.460309951821,0.0
3,150,P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,1,0.9589684568195073,0.7313309458351476,0.8518779264999543,0.21160095334068865,0.19186489329665615,True,True,both_correct,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,4.0,169.20677881950547,134.4319196142857,145.7588025824176,135.26374061538462,0.035,4960.352599814341,15.91136581348897,679.6886291459023,-43.858594150628235,0.0
