repeat,model,prefix_tau,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
19,width_history_only,0.8,q20,78,32,0.43274456521739135,0.404721066459142,0.5897435897435898,0.5,0.0,1.0,32,0,0.29665033261520524
19,width_history_only,1.0,full,350,70,0.6547448979591836,0.42916575645537813,0.8,0.5,0.0,1.0,70,0,0.1504674000669719
19,width_history_only,1.0,q30,112,36,0.49159356725146197,0.3937111105809892,0.6785714285714286,0.5,0.0,1.0,36,0,0.23827590484087433
19,width_history_only,1.0,q20,78,32,0.44565217391304346,0.42246839208865516,0.5897435897435898,0.5,0.0,1.0,32,0,0.295167650097238
20,h_only,0.2,full,350,70,0.990204081632653,0.9591571760757768,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029550791348782798
20,h_only,0.2,q30,111,38,0.9401586157173756,0.8570627335354603,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.0900852420500575
20,h_only,0.2,q20,77,29,0.9030172413793104,0.801762273852334,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.12202863379909913
20,h_only,0.4,full,350,70,0.990204081632653,0.9591571760757768,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029550791348782798
20,h_only,0.4,q30,111,38,0.9401586157173756,0.8570627335354603,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.0900852420500575
20,h_only,0.4,q20,77,29,0.9030172413793104,0.801762273852334,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.12202863379909913
20,h_only,0.6,full,350,70,0.990204081632653,0.9591571760757768,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029550791348782798
20,h_only,0.6,q30,111,38,0.9401586157173756,0.8570627335354603,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.0900852420500575
20,h_only,0.6,q20,77,29,0.9030172413793104,0.801762273852334,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.12202863379909913
20,h_only,0.8,full,350,70,0.990204081632653,0.9591571760757768,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029550791348782798
20,h_only,0.8,q30,111,38,0.9401586157173756,0.8570627335354603,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.0900852420500575
20,h_only,0.8,q20,77,29,0.9030172413793104,0.801762273852334,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.12202863379909913
20,h_only,1.0,full,350,70,0.990204081632653,0.9591571760757768,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029550791348782798
20,h_only,1.0,q30,111,38,0.9401586157173756,0.8570627335354603,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.0900852420500575
20,h_only,1.0,q20,77,29,0.9030172413793104,0.801762273852334,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.12202863379909913
20,h_plus_width_history,0.2,full,350,70,0.9919387755102042,0.9668031486788911,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029618974002528345
20,h_plus_width_history,0.2,q30,111,38,0.94844989185292,0.870132197352803,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.08876479861409595
20,h_plus_width_history,0.2,q20,77,29,0.9116379310344827,0.8126418536202213,0.8571428571428571,0.8308189655172413,0.7241379310344828,0.9375,8,3,0.11769161234990025
20,h_plus_width_history,0.4,full,350,70,0.9941836734693879,0.9731942526793447,0.9714285714285714,0.9446428571428571,0.9,0.9892857142857143,7,3,0.026238694700679608
20,h_plus_width_history,0.4,q30,111,38,0.9632299927901947,0.889640727841004,0.9099099099099099,0.8873467916366258,0.8157894736842105,0.958904109589041,7,3,0.07783133994207388
20,h_plus_width_history,0.4,q20,77,29,0.9360632183908045,0.8377934744166904,0.8701298701298701,0.8480603448275862,0.7586206896551724,0.9375,7,3,0.10518836821459969
20,h_plus_width_history,0.6,full,350,70,0.9903571428571429,0.9604323605396458,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03188264833380374
20,h_plus_width_history,0.6,q30,111,38,0.9405191059841385,0.8562482465312101,0.8738738738738738,0.8347152126892574,0.7105263157894737,0.958904109589041,11,3,0.09320686756725118
20,h_plus_width_history,0.6,q20,77,29,0.8972701149425286,0.7905502754513911,0.8181818181818182,0.7790948275862069,0.6206896551724138,0.9375,11,3,0.1265075283933642
20,h_plus_width_history,0.8,full,350,70,0.9895918367346939,0.9597597265913765,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03107118595608203
20,h_plus_width_history,0.8,q30,111,38,0.9419610670511896,0.8618672541757258,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.0886794632875377
20,h_plus_width_history,0.8,q20,77,29,0.9008620689655172,0.8002531184662951,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.1205790900808879
20,h_plus_width_history,1.0,full,350,70,0.9889795918367347,0.9576040035645657,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03205976506186119
20,h_plus_width_history,1.0,q30,111,38,0.9376351838500361,0.8562665121357543,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.09169259057994562
20,h_plus_width_history,1.0,q20,77,29,0.8936781609195402,0.7928763732534552,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.12435577872900581
20,width_history_only,0.2,full,350,70,0.7043367346938776,0.37179836018618695,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.1478017161501661
20,width_history_only,0.2,q30,111,38,0.6146359048305696,0.47470271879252424,0.6576576576576577,0.506308579668349,0.02631578947368421,0.9863013698630136,37,1,0.2306477506828532
20,width_history_only,0.2,q20,77,29,0.5445402298850575,0.4567515170229785,0.6103896103896104,0.4895833333333333,0.0,0.9791666666666666,29,1,0.2589917203766979
20,width_history_only,0.4,full,350,70,0.7061224489795918,0.4371236640570155,0.8057142857142857,0.5142857142857142,0.02857142857142857,1.0,68,0,0.14314427279625835
20,width_history_only,0.4,q30,111,38,0.5742609949531362,0.5137432550489377,0.6756756756756757,0.5263157894736842,0.05263157894736842,1.0,36,0,0.22815557908558956
20,width_history_only,0.4,q20,77,29,0.5014367816091955,0.4685060806367148,0.6363636363636364,0.5172413793103449,0.034482758620689655,1.0,28,0,0.2612887653036197
20,width_history_only,0.6,full,350,70,0.6156632653061225,0.31627893826338505,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15536217932189245
20,width_history_only,0.6,q30,111,38,0.4293439077144917,0.3786819093292051,0.6666666666666666,0.5131578947368421,0.02631578947368421,1.0,37,0,0.2539766421027746
20,width_history_only,0.6,q20,77,29,0.37787356321839083,0.38186867606866587,0.6363636363636364,0.5172413793103449,0.034482758620689655,1.0,28,0,0.28379776317778604
20,width_history_only,0.8,full,350,70,0.6356122448979591,0.35904656808725355,0.8,0.5,0.0,1.0,70,0,0.15388198964353406
20,width_history_only,0.8,q30,111,38,0.4711607786589762,0.3837174817406599,0.6576576576576577,0.5,0.0,1.0,38,0,0.2512568207673272
20,width_history_only,0.8,q20,77,29,0.4245689655172414,0.3797635082748415,0.6233766233766234,0.5,0.0,1.0,29,0,0.28001185720374633
20,width_history_only,1.0,full,350,70,0.654234693877551,0.4259776342061495,0.8,0.5,0.0,1.0,70,0,0.15081626905779041
20,width_history_only,1.0,q30,111,38,0.49387166546503247,0.40689925346360956,0.6576576576576577,0.5,0.0,1.0,38,0,0.2491063220079922
20,width_history_only,1.0,q20,77,29,0.4410919540229885,0.39221986025244404,0.6233766233766234,0.5,0.0,1.0,29,0,0.27933481826553114
