experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-210p211145159_VX-0p921242046338_LS-8p23126060485e-05_ST-311p238003519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p23653975868e-06_H-0e4c2fc094,47,0,210.211145159,0.921242046338,8.23126060485e-05,311.238003519,19.496608148406963,0.2,180.1486883076923,176.1486883076923,672.4767438734808,677.1018271163878,5495.111651934932,0.2
P-210p211145159_VX-0p921242046338_LS-8p23126060485e-05_ST-311p238003519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p23653975868e-06_H-0e4c2fc094,47,0,210.211145159,0.921242046338,8.23126060485e-05,311.238003519,19.496608148406963,0.4,169.798677801105,165.798677801105,208.10067093880818,615.1056941636859,5495.111651934932,0.4
P-210p211145159_VX-0p921242046338_LS-8p23126060485e-05_ST-311p238003519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p23653975868e-06_H-0e4c2fc094,47,0,210.211145159,0.921242046338,8.23126060485e-05,311.238003519,19.496608148406963,0.6,163.1442523076923,159.1442523076923,79.63240574007686,450.7655261496044,5495.111651934932,0.6
P-210p211145159_VX-0p921242046338_LS-8p23126060485e-05_ST-311p238003519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p23653975868e-06_H-0e4c2fc094,47,0,210.211145159,0.921242046338,8.23126060485e-05,311.238003519,19.496608148406963,0.8,161.92480895027632,157.92480895027632,38.36761373929229,68.02626567261696,5495.111651934932,0.8
P-210p211145159_VX-0p921242046338_LS-8p23126060485e-05_ST-311p238003519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p23653975868e-06_H-0e4c2fc094,47,0,210.211145159,0.921242046338,8.23126060485e-05,311.238003519,19.496608148406963,1.0,158.65308,154.65308,21.00751186588585,52.27992401780263,5495.111651934932,1.0
P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,48,0,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,0.2,157.150952032967,153.150952032967,585.0618560361296,806.7996648234582,3794.9016201381005,0.2
P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,48,0,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,0.4,150.30820538461538,146.30820538461538,166.1007792195357,723.2676464309063,3794.9016201381005,0.4
P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,48,0,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,0.6,144.3552986813187,140.3552986813187,66.08925208366621,143.8308874635223,3794.9016201381005,0.6
P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,48,0,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,0.8,148.30719366666668,144.30719366666668,33.81075025960286,51.59291638448914,3794.9016201381005,0.8
P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,48,0,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,1.0,147.04292,143.04292,21.158715477150988,38.94341984231368,3794.9016201381005,1.0
P-210p331349445_VX-0p877062157481_LS-5p88084341536e-05_ST-346p930868597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p50031780743e-06_H-0e4c2fc094,49,0,210.331349445,0.877062157481,5.88084341536e-05,346.930868597,20.026110761752552,0.2,151.28497384615386,147.28497384615386,545.0572094440979,888.4436224172418,4342.103482190977,0.2
P-210p331349445_VX-0p877062157481_LS-5p88084341536e-05_ST-346p930868597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p50031780743e-06_H-0e4c2fc094,49,0,210.331349445,0.877062157481,5.88084341536e-05,346.930868597,20.026110761752552,0.4,143.94469381215467,139.94469381215467,157.02307604818208,421.00165159119,4342.103482190977,0.4
P-210p331349445_VX-0p877062157481_LS-5p88084341536e-05_ST-346p930868597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p50031780743e-06_H-0e4c2fc094,49,0,210.331349445,0.877062157481,5.88084341536e-05,346.930868597,20.026110761752552,0.6,143.03540230769232,139.03540230769232,59.04959018950193,37.74267221213728,4342.103482190977,0.6
P-210p331349445_VX-0p877062157481_LS-5p88084341536e-05_ST-346p930868597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p50031780743e-06_H-0e4c2fc094,49,0,210.331349445,0.877062157481,5.88084341536e-05,346.930868597,20.026110761752552,0.8,143.2523293333333,139.2523293333333,30.570793745582233,17.904137120513518,4342.103482190977,0.8
P-210p331349445_VX-0p877062157481_LS-5p88084341536e-05_ST-346p930868597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p50031780743e-06_H-0e4c2fc094,49,0,210.331349445,0.877062157481,5.88084341536e-05,346.930868597,20.026110761752552,1.0,142.85852,138.85852,18.577459196234436,14.701790427302,4342.103482190977,1.0
P-211p964201781_VX-0p31026524833_LS-8p22948660567e-05_ST-308p041416816_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p5548375556e-05_H-22f5435fc5,50,0,211.964201781,0.31026524833,8.22948660567e-05,308.041416816,20.04938400428353,0.2,198.21095975690608,194.21095975690608,817.8339070956235,455.4034809083387,2317.422154821611,0.2
P-211p964201781_VX-0p31026524833_LS-8p22948660567e-05_ST-308p041416816_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p5548375556e-05_H-22f5435fc5,50,0,211.964201781,0.31026524833,8.22948660567e-05,308.041416816,20.04938400428353,0.4,236.73446063157894,232.73446063157894,479.33027493110063,277.0552028804018,2317.422154821611,0.4
P-211p964201781_VX-0p31026524833_LS-8p22948660567e-05_ST-308p041416816_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p5548375556e-05_H-22f5435fc5,50,0,211.964201781,0.31026524833,8.22948660567e-05,308.041416816,20.04938400428353,0.6,241.70076294736842,237.70076294736842,287.76927275502356,184.96570300786766,2317.422154821611,0.6
P-211p964201781_VX-0p31026524833_LS-8p22948660567e-05_ST-308p041416816_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p5548375556e-05_H-22f5435fc5,50,0,211.964201781,0.31026524833,8.22948660567e-05,308.041416816,20.04938400428353,0.8,248.57527844444445,244.57527844444445,189.17111344604388,99.89889977218678,2317.422154821611,0.8
P-211p964201781_VX-0p31026524833_LS-8p22948660567e-05_ST-308p041416816_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p5548375556e-05_H-22f5435fc5,50,0,211.964201781,0.31026524833,8.22948660567e-05,308.041416816,20.04938400428353,1.0,250.36359999999996,246.36359999999996,136.909182872434,79.51698859616403,2317.422154821611,1.0
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,51,0,212.474685749,0.445530901525,8.01654967217e-05,390.176194232,19.910193217425284,0.2,212.51631758241757,208.51631758241757,883.485727319671,384.30383738612534,3160.9860631100273,0.2
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,51,0,212.474685749,0.445530901525,8.01654967217e-05,390.176194232,19.910193217425284,0.4,217.7944155555555,213.7944155555555,366.7212088983008,220.70157677599406,3160.9860631100273,0.4
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,51,0,212.474685749,0.445530901525,8.01654967217e-05,390.176194232,19.910193217425284,0.6,216.92057333333335,212.92057333333335,184.1398306024633,144.10779041575142,3160.9860631100273,0.6
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,51,0,212.474685749,0.445530901525,8.01654967217e-05,390.176194232,19.910193217425284,0.8,217.96220499999995,213.96220499999995,110.53600522178263,34.42871046011187,3160.9860631100273,0.8
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,51,0,212.474685749,0.445530901525,8.01654967217e-05,390.176194232,19.910193217425284,1.0,219.6928,215.6928,74.18866397193904,28.49522704582276,3160.9860631100273,1.0
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,52,1,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,0.2,169.18693881318674,165.18693881318674,745.2272248960978,415.448377350005,2167.420750616745,0.2
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,52,1,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,0.4,179.9445016,175.9445016,324.3522704442711,155.5860242189246,2167.420750616745,0.4
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,52,1,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,0.6,185.19837280000002,181.19837280000002,182.7484507872044,81.98210761020445,2167.420750616745,0.6
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,52,1,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,0.8,182.81934850000002,178.81934850000002,113.20430640487194,57.80189748945919,2167.420750616745,0.8
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,52,1,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,1.0,183.76864,179.76864,76.3906653543116,27.07734402686939,2167.420750616745,1.0
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,53,0,213.315910834,0.426447159191,8.60684535809e-05,346.722503996,19.829459032955192,0.2,216.9389021978022,212.9389021978022,901.1572548070396,482.8009088182244,2288.737961030566,0.2
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,53,0,213.315910834,0.426447159191,8.60684535809e-05,346.722503996,19.829459032955192,0.4,231.24677377777778,227.24677377777778,403.95450727824414,228.0231135617305,2288.737961030566,0.4
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,53,0,213.315910834,0.426447159191,8.60684535809e-05,346.722503996,19.829459032955192,0.6,230.6265608888889,226.6265608888889,213.73282224072625,106.44222032459174,2288.737961030566,0.6
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,53,0,213.315910834,0.426447159191,8.60684535809e-05,346.722503996,19.829459032955192,0.8,231.10032755555554,227.10032755555554,130.26763286461988,60.90820609900099,2288.737961030566,0.8
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,53,0,213.315910834,0.426447159191,8.60684535809e-05,346.722503996,19.829459032955192,1.0,230.10780000000003,226.10780000000003,86.85376031335406,28.026311331401246,2288.737961030566,1.0
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,54,0,217.682945702,0.631899079757,7.17459883069e-05,324.134516573,19.926120342879205,0.2,190.00193104972377,186.00193104972377,738.8310931149684,523.6397506376159,3350.950464864613,0.2
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,54,0,217.682945702,0.631899079757,7.17459883069e-05,324.134516573,19.926120342879205,0.4,184.69538217582422,180.69538217582422,243.14936542919284,393.8773316639194,3350.950464864613,0.4
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,54,0,217.682945702,0.631899079757,7.17459883069e-05,324.134516573,19.926120342879205,0.6,180.6978677333333,176.6978677333333,108.056771388119,196.55275294969198,3350.950464864613,0.6
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,54,0,217.682945702,0.631899079757,7.17459883069e-05,324.134516573,19.926120342879205,0.8,180.49459675789473,176.49459675789473,56.97161401431992,47.59713535439421,3350.950464864613,0.8
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,54,0,217.682945702,0.631899079757,7.17459883069e-05,324.134516573,19.926120342879205,1.0,180.50838999999996,176.50838999999996,35.13618023756832,39.780395742114486,3350.950464864613,1.0
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,55,0,222.079289377,0.741891960581,8.7279944479e-05,335.366959171,19.571895082360218,0.2,199.91107046153846,195.91107046153846,776.1105983785911,497.21775180127884,3950.967506080045,0.2
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,55,0,222.079289377,0.741891960581,8.7279944479e-05,335.366959171,19.571895082360218,0.4,194.91880922651936,190.91880922651936,270.295552119185,391.7210023712239,3950.967506080045,0.4
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,55,0,222.079289377,0.741891960581,8.7279944479e-05,335.366959171,19.571895082360218,0.6,190.57532164640884,186.57532164640884,114.83406492148802,137.56677543552306,3950.967506080045,0.6
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,55,0,222.079289377,0.741891960581,8.7279944479e-05,335.366959171,19.571895082360218,0.8,188.38493476666667,184.38493476666667,58.04863226659941,31.10948522672266,3950.967506080045,0.8
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,55,0,222.079289377,0.741891960581,8.7279944479e-05,335.366959171,19.571895082360218,1.0,186.63171000000003,182.63171000000003,34.25051360030203,27.289834395918685,3950.967506080045,1.0
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,56,0,225.007853492,0.825221323097,8.70957490335e-05,338.940755161,19.5349408564302,0.2,197.35450063736263,193.35450063736263,766.8866953766602,633.7430200439138,4557.586012251245,0.2
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,56,0,225.007853492,0.825221323097,8.70957490335e-05,338.940755161,19.5349408564302,0.4,190.59957790055248,186.59957790055248,256.149349051152,547.466451080152,4557.586012251245,0.4
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,56,0,225.007853492,0.825221323097,8.70957490335e-05,338.940755161,19.5349408564302,0.6,182.9429473846154,178.9429473846154,105.22164293430082,355.56761343340196,4557.586012251245,0.6
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,56,0,225.007853492,0.825221323097,8.70957490335e-05,338.940755161,19.5349408564302,0.8,179.96805366666666,175.96805366666666,51.21834455955837,84.58387214110223,4557.586012251245,0.8
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,56,0,225.007853492,0.825221323097,8.70957490335e-05,338.940755161,19.5349408564302,1.0,178.40664999999998,174.40664999999998,28.694447064045942,34.02667133150767,4557.586012251245,1.0
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,57,1,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,0.2,160.0098761878453,156.0098761878453,619.8091406404621,479.5754563244657,2703.326625483392,0.2
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,57,1,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,0.4,158.77919379999997,154.77919379999997,203.90625788625,154.87986829711892,2703.326625483392,0.4
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,57,1,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,0.6,158.64550960000005,154.64550960000005,95.38658704832503,24.9300838655149,2703.326625483392,0.6
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,57,1,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,0.8,159.22821410000006,155.22821410000006,55.18588623889315,14.40289155876529,2703.326625483392,0.8
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,57,1,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,1.0,159.51609,155.51609,36.236218344089465,12.944321347964863,2703.326625483392,1.0
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,58,0,230.324353521,0.227660683076,8.68191306555e-05,386.564919231,20.206963385500995,0.2,171.9497559116022,167.9497559116022,672.3659889846563,484.2745325089017,1876.3857046274827,0.2
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,58,0,230.324353521,0.227660683076,8.68191306555e-05,386.564919231,20.206963385500995,0.4,239.9547755555555,235.9547755555555,505.88517641683563,312.99268799048934,1876.3857046274827,0.4
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,58,0,230.324353521,0.227660683076,8.68191306555e-05,386.564919231,20.206963385500995,0.6,259.0565733333333,255.0565733333333,357.500928533302,248.08592652820852,1876.3857046274827,0.6
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,58,0,230.324353521,0.227660683076,8.68191306555e-05,386.564919231,20.206963385500995,0.8,264.55226999999996,260.55226999999996,252.44297145510066,204.05682464242668,1876.3857046274827,0.8
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,58,0,230.324353521,0.227660683076,8.68191306555e-05,386.564919231,20.206963385500995,1.0,273.9301,269.9301,190.0033167905619,108.19205258224238,1876.3857046274827,1.0
P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,59,0,231.081894821,0.850370876493,5.5190986405e-05,302.777484886,20.230879882083443,0.2,151.14071097802199,147.14071097802199,545.3015699651208,907.0867185928834,4339.6800362962485,0.2
P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,59,0,231.081894821,0.850370876493,5.5190986405e-05,302.777484886,20.230879882083443,0.4,143.94242261878455,139.94242261878455,150.97399518614122,542.4079903578398,4339.6800362962485,0.4
