experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,max_positive_dWdt_um_per_ms,median_positive_dWdt_um_per_ms,time_of_max_dWdt_tau,early_dWdt_20_um_per_ms,early_dWdt_40_um_per_ms,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms
P-93p2349412886_VX-0p318136092994_LS-6p37701091846e-05_ST-373p005608841_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51637010363e-05_H-95ed9fb76f,331,0,93.2349412886,0.318136092994,6.37701091846e-05,373.005608841,19.598099547357393,0.0,263.36085602500015,254.58162277499986,104990.1194503827,366.4675020272699,0.395,-404.9496460344686,-242.26007388926067,114.53178373626376,180.53469066666665,0.24,671.1109963053033,350.8302478016465,277.02081261131246
P-93p7887593651_VX-0p596649793105_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p13380310062e-06_H-306f9d252b,332,0,93.7887593651,0.596649793105,4.5e-05,300.0,19.812529589393023,0.0,256.69533763210546,250.66963606000013,219997.8000219995,11185.715820966989,0.0,-1481.8484556101282,-1386.611361851679,177.3472965004396,225.21392855248618,0.09,4811.52173374116,452.1038187349772,305.740728430054
P-96p3048792257_VX-0p802808589305_LS-5p4654094879e-05_ST-371p269771919_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p00905454586e-06_H-24e0a43587,334,0,96.3048792257,0.802808589305,5.4654094879e-05,371.269771919,19.399068091392657,0.0,270.72917624999985,259.8430656210525,74472.47452280814,19418.08132051526,0.545,-1630.8796319320109,-1736.6188875593782,167.08829901098895,239.1756276923075,0.155,1270.1000727031958,708.9646019404045,533.9569426218414
P-97p6596954152_VX-0p666705631564_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p80451054123e-06_H-b0e5aed98c,335,0,97.6596954152,0.666705631564,4.5e-05,300.0,19.797464373326065,0.0,262.60023538000036,258.1183657769445,219997.8000219995,7581.777614364424,0.0,-1477.7454643156962,-1449.40223402903,187.6351956571429,234.58025357142847,0.09,4797.5120342812015,451.1526827419406,286.1853247420784
P-98p2720448178_VX-0p404108184606_LS-6p2082238115e-05_ST-312p013044035_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p19376958616e-05_H-e0ed0fec98,336,0,98.2720448178,0.404108184606,6.2082238115e-05,312.013044035,19.5713518728557,0.0,275.9320559722222,271.73582076388925,89181.42490806764,1970.7190990432327,0.215,-412.18841011720656,-821.0358384719381,141.1017685082873,216.09592500000005,0.2,813.3361742134758,403.8489481819236,313.9955740978364
P-98p5137427197_VX-0p87794698955_LS-7p93698578539e-05_ST-325p506902574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-7p33865836642e-06_H-bf889bf790,337,0,98.5137427197,0.87794698955,7.93698578539e-05,325.506902574,18.817368418900607,0.0,242.99582098618797,233.4784690111112,133279.41673739205,2708.058280989845,0.1,-1292.3936132866788,-1518.7057722479597,159.51337802197793,221.5862367032966,0.135,1339.2099434420804,780.7341106855146,465.18545420903564
P-98p6430415843_VX-0p873233253177_LS-7p66258838728e-05_ST-323p115187787_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p52443529316e-06_H-95ed9fb76f,338,0,98.6430415843,0.873233253177,7.66258838728e-05,323.115187787,18.874147423207297,0.0,273.87300581666636,263.93574864999977,123616.18512610471,3980.24567898395,0.355,-1375.9377641569051,-1398.8762974420683,167.63598769230765,240.5918714285714,0.15,1733.5000297748559,776.4372269094617,524.8372943576883
P-99p0936052974_VX-0p300439480401_LS-4p95355776339e-05_ST-340p036700638_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60568797302e-05_H-701e6757d1,339,0,99.0936052974,0.300439480401,4.95355776339e-05,340.036700638,20.066548492012117,0.0,239.14185017105274,234.52914554999998,45123.83717194926,233.69229157965844,0.005,96.40501805243932,-39.17376543312068,107.42113098901105,164.38131444444446,0.23500000000000001,630.5895442532847,330.3789901376769,254.432686105407
P-100p408926704_VX-0p564694322144_LS-6p38706769001e-05_ST-381p633419878_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p54288845105e-06_H-790e4fd6dd,342,0,100.408926704,0.564694322144,6.38706769001e-05,381.633419878,19.382961761730567,0.0,285.9930111944445,269.172360836111,64015.667746289626,7963.945061798917,0.595,-1184.2093491182586,-1278.7211689412118,171.7402999999999,255.16946219780218,0.155,958.8798549437925,513.4962928619735,368.4541462593638
P-102p025474754_VX-0p424029390103_LS-7p94734719352e-05_ST-354p238131711_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13768543304e-05_H-6f31342894,343,0,102.025474754,0.424029390103,7.94734719352e-05,354.238131711,19.214329707036423,0.0,295.1256598444448,289.35803073333346,129264.1382709458,1973.8564827867715,0.395,-1001.9168188836101,-1024.7843507693221,150.94766285714283,228.0641819999998,0.195,713.7237231316485,430.47290352055376,334.306796301741
P-102p449509144_VX-0p918837420936_LS-5p51471704636e-05_ST-339p471112188_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p25024394207e-06_H-b41981edcb,344,0,102.449509144,0.918837420936,5.51471704636e-05,339.471112188,19.379950803625576,0.0,279.45881702777774,272.2577724999998,45038.37227673183,9896.80555572517,0.6900000000000001,-1501.7094855689445,-1740.7499094347127,168.73818461538457,247.5248153846153,0.16,1394.6919782531427,798.927392840587,617.5353439070817
P-110p110895975_VX-0p451651242475_LS-8p6859144947e-05_ST-349p969995372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p06810745755e-05_H-6f31342894,345,0,110.110895975,0.451651242475,8.6859144947e-05,349.969995372,19.125744657806923,0.0,309.96623079999983,303.25791509999993,41742.264557764385,4615.926830599847,0.225,-924.2325580014775,-949.5966196865687,161.13953890109883,252.59168911111107,0.19,850.5534078931821,462.3040896918473,368.75897019599734
P-110p131967455_VX-0p225166085115_LS-5p63312318207e-05_ST-326p092691949_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p14247212255e-05_H-b41981edcb,346,0,110.131967455,0.225166085115,5.63312318207e-05,326.092691949,20.12353000341067,0.0,225.4329,215.12445604999994,11518.101389094498,236.78329228285963,0.365,0.0,41.61767271600542,85.37170377777781,138.87949733333338,0.295,470.04087817609343,305.0013083927418,235.7643378305544
P-118p139890353_VX-0p847347819728_LS-5p08934239386e-05_ST-372p913421628_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69319999497e-06_H-d7a336064e,347,0,118.139890353,0.847347819728,5.08934239386e-05,372.913421628,19.683356701254223,0.0,310.99296156666657,303.9889391999994,133469.5757709761,12192.454475270859,0.97,-1320.7859105184227,-1635.1097521277372,172.88784967032962,262.1745182417582,0.17500000000000002,1492.0974818120678,780.2129831631846,612.784863766422
P-121p661876009_VX-0p281641526906_LS-7p16631028882e-05_ST-330p429005364_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p71285841829e-05_H-25d163a2a5,348,0,121.661876009,0.281641526906,7.16631028882e-05,330.429005364,19.75010760812678,0.0,288.20862995555564,275.33912602105244,74671.36623462994,216.78294518120205,0.015,-263.76661008544824,-123.34697948940106,109.74647923076924,178.45900066666664,0.29,814.5011765628844,337.51643218655335,270.2998925402842
P-126p512169142_VX-0p57236868357_LS-7p44940442576e-05_ST-386p738254947_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p42834477408e-06_H-d7a336064e,349,0,126.512169142,0.57236868357,7.44940442576e-05,386.738254947,19.37651154200019,0.0,342.47274380555524,330.23571456944427,117302.61819871597,6589.1975307402445,0.65,-1132.7624984909764,-1170.1696654986276,183.65620659340652,293.35519120879104,0.19,1136.1996595938008,562.8849973456561,426.13622482200543
P-128p682231034_VX-0p601925389683_LS-8p082715257e-05_ST-394p322355105_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p01448266795e-06_H-b41981edcb,350,0,128.682231034,0.601925389683,8.082715257e-05,394.322355105,19.24595333279003,0.0,346.89682644210524,328.55340577777804,42462.556482910106,1704.2424168074776,0.685,-1075.5195435759479,-1095.1188439873206,185.28087911602213,291.23907846153855,0.185,1188.805620082584,561.557580594089,456.1262546343217
P-129p569646497_VX-0p287154347682_LS-6p5197985882e-05_ST-393p701994752_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p67997477383e-05_H-b41981edcb,351,0,129.569646497,0.287154347682,6.5197985882e-05,393.701994752,19.94520922418362,0.0,287.9217361111115,276.4658082222223,44985.03356667424,269.4444444477473,0.915,-35.971054310697326,-18.180555423317042,112.2365028571429,182.13255821052633,0.28500000000000003,635.2324240847767,344.0397587282126,272.1935652759293
P-131p049819122_VX-0p780196421599_LS-5p30845028915e-05_ST-389p742843455_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18321293134e-06_H-b41981edcb,352,0,131.049819122,0.780196421599,5.30845028915e-05,389.742843455,19.765120613660834,0.0,340.14362674722236,334.65320090833313,146759.4001505345,17973.01481798605,0.495,-980.4580515634009,-1464.4396811999447,175.46789219780214,281.12473259668513,0.195,1463.3983349306552,728.0400552550923,568.8448810985361
P-132p12166853_VX-0p788188085218_LS-6p42596953306e-05_ST-382p443068729_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p1205195733e-06_H-b41981edcb,353,0,132.12166853,0.788188085218,6.42596953306e-05,382.443068729,19.48159941296018,0.0,349.2100040638888,345.5445355249996,178003.68518343536,29077.288756139562,0.7000000000000001,-1392.2064974250743,-1579.9738743581413,181.61881999999997,292.0423307692308,0.2,1293.2697337416885,751.0973363834853,596.6725761710136
P-134p93654729_VX-0p343298656719_LS-5p9412954069e-05_ST-389p435734624_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p40522559835e-05_H-b41981edcb,354,0,134.93654729,0.343298656719,5.9412954069e-05,389.435734624,20.03587930366137,0.0,306.8602483333333,299.8760888888887,34386.56635970082,280.9262123146227,0.845,-54.328561108145635,-37.04475308678125,129.8180961325966,203.3132444444443,0.255,646.7925337430423,357.79369509986765,307.9524103305809
P-137p056736091_VX-0p84145784316_LS-6p02926393206e-05_ST-342p992007776_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p73305085006e-06_H-ddeae69a6e,355,0,137.056736091,0.84145784316,6.02926393206e-05,342.992007776,19.58115544808136,0.0,349.6952074666668,341.87854953333357,53370.630400725866,20776.52524100557,0.975,-1305.486052408054,-1685.4583387498608,175.61259571428573,286.2721256043957,0.195,1446.4419419195506,790.0112250109865,647.7621042544025
P-139p185905374_VX-0p93275027917_LS-8p26285474625e-05_ST-371p150203889_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p17193155633e-06_H-b789300819,356,0,139.185905374,0.93275027917,8.26285474625e-05,371.150203889,19.072352361399517,0.0,369.7004139999998,362.6192629999995,103504.23378807525,4806.958000927277,0.23500000000000001,-967.0571187044455,-1253.6692428490942,186.26643142857134,295.53597549450535,0.2,1699.012447846495,901.6963256430815,755.517151656593
P-140p314676599_VX-0p596196399995_LS-8p19973378232e-05_ST-342p525649343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p09149569346e-06_H-95fb07b078,357,0,140.314676599,0.596196399995,8.19973378232e-05,342.525649343,19.31571582352598,0.0,364.4422564444445,351.00727866666676,124077.16220627076,4185.465389371918,0.17500000000000002,-937.352552018575,-1047.7284309542015,187.8839846153846,297.7308164835165,0.195,1284.2693724424112,593.2215091460051,479.71529783060066
P-141p451666054_VX-0p378275685755_LS-6p85388508408e-05_ST-315p145948826_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27529227616e-05_H-8bf1b39107,358,0,141.451666054,0.378275685755,6.85388508408e-05,315.145948826,19.82018879884443,0.0,340.2712480277776,334.5153473684209,158850.5647627319,508.86138262801876,0.775,-131.38947524900007,-298.4037601441693,142.0654142857143,227.0856677777776,0.26,879.9256277325635,388.56806086278624,322.9047926286186
P-145p199982561_VX-0p253198682602_LS-7p7513591008e-05_ST-398p693210886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90527081478e-05_H-2d34966482,359,0,145.199982561,0.253198682602,7.7513591008e-05,398.693210886,19.86248828184948,0.0,288.16836895,275.5433648250001,98566.98090284443,241.15580975841556,0.625,-235.8254335648181,-91.86527777692856,102.75082043956048,171.4158527777778,0.315,652.3408086163681,317.97886802525375,270.6318548447677
P-149p381043177_VX-0p292260061908_LS-7p79529508561e-05_ST-384p444199936_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p65062601148e-05_H-6464f5e6a2,360,0,149.381043177,0.292260061908,7.79529508561e-05,384.444199936,19.810663664470823,0.0,322.812,306.0077194444442,47416.53276094978,263.86320530990315,0.9500000000000001,-221.79300274510405,-111.68544330296757,118.32705054945055,193.6774421052632,0.305,675.5898373474845,353.0042229752856,296.955205353746
P-150p755371566_VX-0p566215971452_LS-6p88880703989e-05_ST-365p237346809_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p51993028498e-06_H-3a501d5f99,361,0,150.755371566,0.566215971452,6.88880703989e-05,365.237346809,19.674589624486757,0.0,375.9203600444444,369.08052879999997,126407.97475729573,14013.743195833906,0.395,-683.3002753871556,-1213.2532302863417,183.57396285714293,305.62616021978033,0.20500000000000002,929.6909694161218,564.7573052167802,447.48140817125415
P-155p08939981_VX-0p967429278716_LS-6p89242148544e-05_ST-322p599938314_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p98653566638e-06_H-765072ed36,362,0,155.08939981,0.967429278716,6.89242148544e-05,322.599938314,19.434312689093858,0.0,380.7935623681318,378.2089945999995,64340.884339686265,14311.768948852276,0.025,-1381.6960512014482,-1671.7608151736354,178.46685879120878,304.7734452747252,0.215,1612.3650801207325,985.2107531404404,752.7184178551755
P-156p536166657_VX-0p9922713524_LS-8p48527663575e-05_ST-399p457924021_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p86169492987e-06_H-17f36d0008,363,0,156.536166657,0.9922713524,8.48527663575e-05,399.457924021,19.11905586016762,0.0,413.5345418666666,408.175602989011,113029.83450687298,2336.0161061570884,0.055,-1217.4877886724596,-1359.0737238637641,189.1695282872928,310.0198275138121,0.23,2101.9741434758735,983.1064257567655,810.9552836899558
P-162p201106716_VX-0p908426857038_LS-8p56302518524e-05_ST-395p218711567_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31041169208e-06_H-b41981edcb,364,0,162.201106716,0.908426857038,8.56302518524e-05,395.218711567,19.185065308443363,0.0,418.66624325555586,411.29458879999976,129291.19720344039,4710.98649932073,0.54,-1625.2132754302288,-1456.746014974576,190.15447494505491,315.59300585635356,0.23,1900.3540894253026,890.7262016793912,755.0796880305717
P-165p961555057_VX-0p261983014715_LS-5p47380727674e-05_ST-307p441799119_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p84138678161e-05_H-b41981edcb,365,0,165.961555057,0.261983014715,5.47380727674e-05,307.441799119,20.500920561815374,0.0,275.7860716000001,260.06935244444446,1569.342657882452,222.46172309334244,0.13,81.17520182783161,57.83693955419585,103.22574153846153,165.86305200000004,0.305,592.9835931729407,329.71956144974644,261.7251559310628
P-171p793878697_VX-0p802872637148_LS-7p56304072004e-05_ST-389p149112673_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p00857518342e-06_H-b41981edcb,366,0,171.793878697,0.802872637148,7.56304072004e-05,389.149112673,19.49055318771038,0.0,424.917124886111,418.2395930277778,126948.19058556357,22556.19506158428,0.75,-981.8011109780897,-1322.4220915516505,184.81908659340652,321.0292812154695,0.23500000000000001,1287.0434779716265,808.1584584239081,673.3651449929329
P-178p179131994_VX-0p674364285322_LS-6p39772031663e-05_ST-392p701744041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15358257846e-06_H-b41981edcb,367,0,178.179131994,0.674364285322,6.39772031663e-05,392.701744041,19.865257427349334,0.0,421.1164930055557,416.2484316578951,101643.6858194737,1669.52890783426,0.9400000000000001,-790.8217606566817,-1154.014995550616,186.77039259668507,314.81717340659344,0.23500000000000001,1307.595518098564,673.4659639427657,576.6002794979465
P-180p4231768_VX-0p853402947533_LS-8p92029044014e-05_ST-332p421625378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p65280518067e-06_H-0b12abf205,368,0,180.4231768,0.853402947533,8.92029044014e-05,332.421625378,19.261462238591264,0.0,428.86911638888853,423.8841133333331,116491.62989234102,7600.484203278842,0.685,-1325.721531215957,-1325.721531215957,191.53851703296698,323.5132736263735,0.23,1736.5939589685058,860.0570000176624,734.942361779293
P-181p628478787_VX-0p952936233186_LS-6p91719476824e-05_ST-399p362560559_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06237504149e-06_H-2ecbc85805,369,0,181.628478787,0.952936233186,6.91719476824e-05,399.362560559,19.594439656763072,0.0,442.50154244444445,438.98160113333313,83789.59470069573,13614.562779214102,0.41500000000000004,-958.911891679861,-1201.6646548450476,188.3998524175824,320.71714021978005,0.25,1541.0439546284774,962.1512924846677,805.6562411617517
P-188p623199531_VX-0p253450423389_LS-5p98563054886e-05_ST-373p9812389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90337839587e-05_H-b41981edcb,370,0,188.623199531,0.253450423389,5.98563054886e-05,373.9812389,20.51139055856241,0.0,286.06,270.88744901052627,3623.4821892279447,286.6238976407261,0.01,57.86729593814932,57.86729593814932,102.40804989010906,167.91330589473705,0.315,582.0997166560935,327.1825683936431,269.2520853557001
P-189p966894809_VX-0p644468304217_LS-6p74843907822e-05_ST-388p1301819_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p48542724514e-06_H-851e5d4577,371,0,189.966894809,0.644468304217,6.74843907822e-05,388.1301819,19.871935989222195,0.0,435.9339079111108,431.6690681777778,91410.2208777499,1899.4033027407668,0.395,-547.8634826706417,-1048.0081130019828,186.71104806629836,322.60938142857145,0.24,1369.587899331948,652.2572105288681,545.4426917252974
P-191p425479448_VX-0p407642571095_LS-6p68635438353e-05_ST-376p486404344_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18341923663e-05_H-9a0fcdd2aa,372,0,191.425479448,0.407642571095,6.68635438353e-05,376.486404344,20.122465873346137,0.0,396.55940000000004,390.24006252631517,18933.59570275572,487.78868720314824,0.25,68.68991836552092,-119.59098661179551,157.97322472527475,256.54185333333334,0.275,779.7173019731699,447.49387999421407,350.8225306499667
P-194p299416559_VX-0p806548050335_LS-7p3474496565e-05_ST-381p946978961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p98119430208e-06_H-b41981edcb,373,0,194.299416559,0.806548050335,7.3474496565e-05,381.946978961,19.654754551973642,0.0,456.6083621666667,450.31739596052614,161723.52846186762,20669.872222580067,0.925,-879.8824115437353,-1495.8752949711445,188.72836999999996,327.8884385714284,0.255,1382.0150132389783,802.2177080677616,670.114435556068
P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,374,0,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,0.0,379.6934433944449,370.93464480555514,42858.637114856785,387.4343842397865,0.455,71.7932427527999,-15.272953282072713,144.0486957142857,235.7834903333333,0.29,772.3778069646496,389.9183870742742,322.74426969699556
P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,375,0,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.0,340.01451025,325.73684273684216,100419.16357935392,287.9373728989093,0.5700000000000001,119.64234325801364,61.22377873373753,126.19970307692304,202.0458511111111,0.31,698.5299598998156,367.82453255882484,301.8311592612617
P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,376,0,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,0.0,407.3314913333335,402.91856497777775,138235.3930680525,617.2348428407947,0.005,0.0,-332.94490895047136,171.52218197802196,286.0726888888887,0.25,917.12681744763,466.2674300346179,390.07012880650024
P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,377,0,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,0.0,310.77438328421056,299.85838841666674,3814.344216902278,257.9386588352767,0.01,273.02069109918426,0.5709722886254536,115.0419518681319,186.97771844444443,0.31,649.8050894703235,358.41854221519674,289.6311443227943
P-207p940614893_VX-0p318461267696_LS-7p4904937331e-05_ST-370p987623474_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51482176715e-05_H-0b12abf205,378,0,207.940614893,0.318461267696,7.4904937331e-05,370.987623474,20.15831586950466,0.0,373.2780078222224,355.38584000000003,13306.507349505344,232.788992357075,0.87,116.95189467352805,116.95189467352805,131.10571745856353,217.02697600000013,0.325,857.6869823228968,368.4989060097985,322.0684132297138
P-210p464738138_VX-0p237113609615_LS-6p46217439158e-05_ST-306p057190902_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p03451864735e-05_H-12faed80a6,379,0,210.464738138,0.237113609615,6.46217439158e-05,306.057190902,20.53936548395727,0.0,282.04170000000005,265.1309045,1616.2029316081396,301.2136830958192,0.125,34.75978232393879,86.6015432110324,97.71517569060777,161.7020336842106,0.325,512.0045109523243,326.29394647449385,277.6357507455604
P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,380,0,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,0.0,378.52980586666666,361.024608266668,70154.95711718581,292.33580247164656,0.925,63.377021438066244,63.377021438066244,134.3979901098901,223.5406713333333,0.325,808.7195560228948,372.2009580524964,309.38893060943803
P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,381,0,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,0.0,437.96852376111093,435.33931717894734,128069.23371206154,503.49835438250545,0.165,-201.65396955057133,-1044.7853669843198,188.20582685082877,321.21597325966866,0.25,1235.855924974912,658.2216333062266,566.5767004955634
P-218p623352015_VX-0p878480487228_LS-8p13012329394e-05_ST-381p006435488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49143740032e-06_H-90ad187ad0,382,0,218.623352015,0.878480487228,8.13012329394e-05,381.006435488,19.578155251219414,0.0,496.6017894666666,491.83084740000015,47176.45479510244,1534.5822041777878,0.16,-855.6508662249146,-1328.8034918347898,193.93871944751382,336.61677000000003,0.275,1326.7182628831679,910.6794599375718,750.4111610974822
P-222p052357041_VX-0p997941039436_LS-5p29599486117e-05_ST-383p923575745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83407377027e-06_H-02b1b704be,383,0,222.052357041,0.997941039436,5.29599486117e-05,383.923575745,20.172905663149812,0.0,456.62222977777776,450.50400599999966,115417.57330454611,969.6695868316483,0.88,-197.80219780232687,-968.8322666349113,182.7051928571429,320.63813701657455,0.26,1428.554103670323,989.3139267122862,861.3683886602771
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,384,1,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,0.0,444.41756440000006,430.03908,57955.35679097166,674.6328677995336,0.615,92.66272189330364,-263.4561043356981,181.19805966850828,304.37649318681315,0.265,1051.5796654163846,534.5518263426376,468.67723170785655
P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,385,0,225.511353261,0.242923031869,6.38341457094e-05,340.774386379,20.61470928564004,0.0,291.70990000000006,276.01036875000005,86712.30709954728,287.82949616248146,0.7000000000000001,138.57453027493784,157.03482855612816,100.02632582417583,165.70530277777775,0.335,709.0808512366468,310.35914297855925,274.3113747368381
P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,386,0,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,0.0,464.8842574027775,461.61598618888894,119895.61017147877,635.9742180894922,0.32,0.0,-873.8897520195366,193.84074574585634,328.2595100552484,0.26,1234.0947733302485,564.7057430381337,490.74071921377146
P-227p690023792_VX-0p392329282459_LS-7p92871102354e-05_ST-391p94840599_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p22961013075e-05_H-12074f4927,387,0,227.690023792,0.392329282459,7.92871102354e-05,391.94840599,20.05946453220959,0.0,447.9420524222223,439.2950237777777,116391.86020593107,524.1360213531032,0.35000000000000003,0.0,-121.21396099311747,156.14665723756906,266.02291533333323,0.32,984.7695107775578,429.10430761894867,350.5404565734597
P-228p907235932_VX-0p414638318501_LS-7p95917332413e-05_ST-340p25610662_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16345267376e-05_H-02b1b704be,388,0,228.907235932,0.414638318501,7.95917332413e-05,340.25610662,20.03139165482471,0.0,458.1275,450.2072295999999,120880.96544873624,364.0935943339048,0.81,30.26530476000971,-104.07071242356164,162.70887403314921,275.5809442222222,0.31,955.793468110639,450.8922246003107,390.62237624349797
P-234p345987256_VX-0p872091919433_LS-7p00578367301e-05_ST-333p182550298_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p53166529298e-06_H-b41981edcb,389,0,234.345987256,0.872091919433,7.00578367301e-05,333.182550298,19.87451295266357,0.0,494.0277855583333,485.7723851305552,70162.55586248258,1707.4273940343865,0.795,-598.877626494397,-1098.257088811066,190.01309648351645,335.85887868131863,0.275,1825.4324324518077,892.5053814983713,760.1927413688983
